Land/regio,2020-01-21,2020-01-22,2020-01-23,2020-01-24,2020-01-25,2020-01-26,2020-01-27,2020-01-28,2020-01-29,2020-01-30,2020-01-31,2020-02-01,2020-02-02,2020-02-03,2020-02-04,2020-02-05,2020-02-06,2020-02-07,2020-02-08,2020-02-09,2020-02-10,2020-02-11,2020-02-12,2020-02-13,2020-02-14,2020-02-15,2020-02-16,2020-02-17,2020-02-18,2020-02-19,2020-02-20,2020-02-21,2020-02-22,2020-02-23,2020-02-24,2020-02-25,2020-02-26,2020-02-27,2020-02-28,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24
Ahvenanmaa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,5,5,5,7,7,7,8,8,8,8,8,9,9,9,10,10,10,10,10,10,10,10,10,10,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11
Alentejo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,3,5,5,6,12,20,30,34,41,45,50,54,59,62,63,82,84,85,93,94,125,130,139,140,155,155,156,158,158,158,161,173,176,181,183,185,187,189,201,214,218,218,218,218,218,220,220,220,232,235,235,237,238,238,238,240,241,242,243,245,248,250,251,251,253
Algarve,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,3,5,5,7,10,13,14,21,21,25,31,35,42,46,62,89,99,106,108,116,137,146,164,179,182,201,229,234,251,260,279,279,279,284,289,295,300,305,306,310,311,313,316,318,320,320,322,328,330,330,331,331,331,331,333,335,342,343,345,345,346,348,350,351,354,355,356,356,356,356,356,357,358,358,361
Andalucía,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,12,12,13,13,13,21,21,21,54,71,90,115,219,269,437,554,683,859,1008,1287,1515,1725,1961,2470,3008,3404,3790,4271,4676,5398,5809,6379,6957,7353,7847,8279,8559,8743,8973,9234,9482,9682,9976,10062,10169,10392,10557,10635,10734,10898,10991,11095,11225,11358,11486,11645,11712,11787,11836,11917,11949,12061,12105,12139,12156,12167,12190,12222,12239,12250,12267,12285,12293,12317,12359,12401,12401,12450,12458,12458,12502,12547,12576,12597,12600
Appenzell Ausserrhoden,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,2,5,5,5,5,5,5,11,11,11,11,11,30,33,34,42,44,45,48,50,58,61,64,65,66,67,69,69,72,74,77,77,77,78,79,79,79,82,82,82,82,86,86,88,88,88,88,88,94,94,94,95,96,96,97,97,97,97,97,97,97,97,98,98,98,98,99,99,99,99,99,99,99,99,99
Appenzell Innerrhoden,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,4,5,5,6,6,6,6,6,8,9,11,12,13,13,14,14,14,20,20,21,21,21,21,21,23,24,24,24,24,24,24,24,24,24,24,24,24,24,24,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25
Aragón,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,6,6,13,38,45,64,80,80,147,147,207,226,281,360,424,532,638,758,907,1116,1338,1592,1858,2078,2272,2491,2700,2889,3078,3232,3347,3449,3549,3685,3831,3969,4070,4187,4245,4338,4411,4489,4551,4608,4654,4684,4761,4833,4867,4922,4955,4985,5004,5042,5091,5116,5136,5164,5188,5207,5231,5258,5274,5291,5316,5336,5359,5372,5389,5432,5432,5478,5503,5503,5551,5588,5618,5627,5646
Ayrshire and Arran,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,4,4,4,7,7,7,12,21,25,25,34,41,41,74,75,90,108,154,177,199,221,240,254,267,288,296,312,362,364,376,390,390,416,457,503,536,560,586,604,623,640,653,678,692,705,721,721,745,762,778,793,799,818,825,846,853,885,895,904,912,925,946,952,964,966,974,976,981,987,995,1001,1015,1019
Açores,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,3,3,3,3,4,11,12,17,24,24,30,33,41,48,52,57,63,63,67,68,68,70,91,94,94,94,94,100,100,102,102,104,106,107,107,109,109,109,111,120,120,121,127,127,127,131,132,132,132,132,132,135,135,135,135,135,135,135,135,135,135,135,135,135,135,135,135,135
Baden-Württemberg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,15,20,28,50,73,96,170,182,204,237,277,454,454,569,827,1105,1479,1609,2155,2746,3668,3807,3811,5348,6069,7283,8161,9781,9794,10943,12334,13410,14662,16059,17014,18614,19395,20141,20680,21603,22433,23617,24078,24570,25040,25438,25881,26543,27258,27883,28253,28712,28898,29443,29792,30169,30761,31043,31196,31336,31609,31919,32146,32291,32411,32482,32576,32762,32898,33105,33287,33287,33359,33518,33670,33851,33893,33950,34000,34034,34115,34175,34175,34345,34399
Basel City,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,3,3,8,15,21,24,28,33,49,73,92,100,100,144,165,182,222,272,299,358,376,414,466,505,534,573,609,621,657,691,718,758,771,794,803,813,813,834,859,866,882,882,899,909,917,923,929,932,933,933,933,933,936,936,936,936,943,946,946,951,951,951,951,958,959,962,965,966,966,966,970,970,970,971,972,972,972,975,976,976,976,976,976
Basel Country,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,2,6,6,15,19,20,22,26,26,42,47,54,76,89,116,134,184,282,289,302,306,341,422,466,502,511,539,561,588,610,625,656,670,682,690,690,694,722,722,736,740,755,755,781,794,794,798,803,806,809,811,811,813,816,816,816,818,822,824,825,828,828,828,829,830,833,835,835,836,836,837,837,837,837,838,838,838,838,838,838,838,838
Basilicata,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,3,3,4,5,7,8,8,10,10,11,12,20,27,37,52,66,81,90,92,113,134,151,182,202,214,226,237,246,261,264,278,287,291,297,303,308,312,315,319,319,320,336,337,339,342,342,350,354,356,360,361,366,366,366,366,367,378,380,386,386,396,399,399,399,399,399,399,399,399,399,399,399,399,399,399,399,399,399,399,399
Bayern,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,23,26,37,48,70,117,134,172,256,314,366,500,558,681,886,1067,1109,1243,1692,2401,2960,3650,4892,5754,6558,7993,9481,11150,12881,13989,14810,16497,18496,20237,21908,23846,24974,26163,27564,28827,30363,31453,32282,33015,33569,34294,35142,36027,36881,37407,37849,38310,38814,39395,39939,40547,40912,41070,41406,41830,42080,42489,42658,42792,42997,43162,43371,43658,43905,44169,44265,44368,44593,44802,44980,45143,45340,45427,45507,45639,45766,45929,46024,46132,46206
Berlin,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,7,13,19,28,40,48,48,90,137,174,216,265,300,345,391,573,731,866,1024,1077,1220,1428,1656,1955,2161,2360,2464,2575,2754,2970,3202,3471,3613,3670,3845,4028,4202,4349,4458,4567,4601,4668,4722,4848,4945,5066,5159,5196,5237,5312,5324,5459,5525,5600,5638,5669,5734,5827,5887,5943,5976,6010,6042,6092,6149,6209,6242,6261,6272,6274,6298,6342,6397,6428,6447,6458,6478,6507,6555,6585,6614,6637
Bern,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,4,4,6,6,17,17,17,34,34,34,34,34,34,34,123,123,193,282,377,418,418,470,532,624,660,718,767,798,826,856,909,1003,1073,1106,1137,1173,1228,1228,1286,1375,1375,1419,1441,1470,1489,1515,1515,1586,1599,1613,1622,1622,1670,1694,1708,1708,1714,1733,1741,1741,1757,1767,1779,1791,1796,1798,1804,1809,1825,1825,1832,1835,1840,1843,1847,1852,1860,1860,1865,1865,1867,1869,1874,1878
Blekinge,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,6,6,6,9,9,11,11,12,12,12,12,12,12,15,15,15,17,20,22,22,27,27,30,31,36,37,37,39,39,41,41,42,42,43,43,43,43,43,43,44,47,54,56,63,63,64,64,67,73,73,73,74,74,74,77,78,80,82,85,85,85,89,92,94,100,102,103,103,109,132,133,142,144
Bolzano,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,4,9,9,9,38,75,104,125,173,204,241,291,376,436,548,621,678,724,781,858,906,1003,1109,1214,1325,1371,1418,1479,1559,1592,1644,1722,1811,1835,1903,1955,1957,2098,2149,2184,2224,2267,2296,2325,2380,2394,2410,2416,2435,2456,2476,2481,2496,2498,2507,2518,2528,2535,2536,2541,2542,2543,2552,2558,2567,2569,2572,2572,2575,2578,2578,2578,2581,2582,2587,2587,2587,2590,2590,2593
Borders,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,7,7,7,8,10,11,11,12,12,12,23,28,35,50,63,77,87,93,100,110,130,139,149,160,167,177,189,199,204,208,215,220,229,231,237,239,240,243,248,253,258,259,269,269,279,279,281,283,284,284,284,285,286,286,286,286,292,294,297,298,304,310,313,316,317,322,322,322,322,322
Brandenburg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,4,6,9,24,30,44,61,84,94,94,94,134,192,254,274,288,343,429,477,537,645,721,761,798,881,995,1075,1211,1305,1345,1384,1472,1578,1691,1764,1857,1880,1916,1950,2058,2120,2161,2221,2238,2275,2389,2447,2536,2627,2694,2721,2747,2768,2831,2872,2886,2905,2914,2940,2969,2999,3037,3098,3101,3106,3111,3125,3135,3158,3169,3171,3172,3185,3193,3205,3211,3213,3214
Bremen,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,3,3,4,4,4,4,4,21,38,42,50,53,56,57,69,80,121,142,165,170,183,200,211,241,260,275,286,294,311,327,341,354,394,397,399,424,445,454,469,480,486,492,500,507,556,567,585,604,609,624,672,707,719,739,754,759,797,827,859,871,875,893,895,916,963,997,1024,1043,1055,1058,1077,1104,1129,1150,1164,1171,1237,1256,1273,1291,1296,1299
Brussels,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,12,12,24,31,32,38,56,66,72,99,116,116,194,242,285,335,405,450,488,545,709,846,980,1065,1263,1452,1580,1717,1884,2046,2215,2352,2414,2515,2664,2831,2980,3123,3236,3260,3393,3457,3600,3726,3858,4096,4156,4216,4332,4438,4579,4625,4715,4832,4907,4979,5015,5059,5132,5164,5176,5186,5287,5344,5389,5424,5460,5485,5504,5535,5563,5599,5635,5657,5673,5691,5712,5742,5762,5786
Burgenland,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,4,6,6,10,10,10,11,20,29,33,54,54,54,54,89,115,138,142,159,179,182,188,201,206,224,226,228,234,242,245,253,259,260,268,271,274,274,274,274,274,301,310,314,316,317,321,321,321,328,329,330,330,330,334,334,334,336,336,337,337,337,337,337,337,337,337,337,338,339,340,340,340,340,342,342
Calabria,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,4,4,9,11,13,19,33,38,60,68,89,114,129,169,207,235,273,292,319,351,393,494,555,614,647,659,669,691,733,741,795,817,833,859,874,901,915,923,928,956,971,1009,1009,1011,1035,1038,1047,1060,1069,1079,1088,1089,1096,1097,1102,1108,1112,1112,1114,1118,1119,1122,1125,1126,1129,1132,1134,1138,1140,1143,1144,1151,1151,1151,1153,1156,1156,1157,1157,1157
Campania,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,13,17,17,30,31,45,57,61,101,120,127,154,179,220,272,333,400,460,460,652,749,844,936,1026,1101,1199,1310,1454,1592,1759,1952,2092,2231,2456,2677,2828,2960,3058,3148,3268,3344,3442,3517,3604,3670,3769,3807,3887,3951,3988,4029,4074,4135,4185,4238,4282,4299,4331,4349,4380,4410,4423,4444,4459,4484,4498,4518,4532,4541,4562,4576,4588,4602,4615,4630,4639,4654,4668,4684,4695,4707,4714,4723,4733,4744,4749
Canarias,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,7,7,7,8,11,11,11,22,25,37,51,70,90,109,119,148,181,220,287,348,414,481,557,657,784,878,1025,1125,1204,1262,1380,1444,1490,1564,1622,1649,1725,1762,1834,1858,1887,1918,1944,1958,1975,1988,2009,2035,2047,2067,2085,2094,2113,2140,2155,2167,2178,2187,2202,2205,2206,2212,2221,2225,2231,2231,2235,2240,2250,2258,2260,2268,2271,2275,2280,2280,2289,2294,2294,2300,2307,2312,2321,2322
Cantabria,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,10,10,10,10,10,10,10,12,12,12,16,29,31,51,58,58,68,83,144,215,282,347,425,510,671,810,937,1023,1100,1171,1213,1268,1321,1384,1441,1483,1501,1572,1619,1659,1719,1752,1777,1796,1823,1845,1884,1990,1990,1990,1998,2012,2023,2055,2071,2083,2104,2115,2146,2173,2184,2201,2205,2206,2207,2213,2220,2232,2241,2244,2245,2246,2256,2256,2263,2263,2268,2271,2271,2277,2279,2284,2287,2289
Castilla y León,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,8,8,11,11,14,14,14,23,56,71,92,169,223,292,334,431,668,868,1147,1466,1744,2055,2460,2940,3488,4132,4791,5414,5801,6211,6847,7355,7875,8332,8749,9116,9581,10058,10518,11102,11543,12118,12628,13180,13697,14380,14903,15293,15293,15293,15293,15293,15510,15692,15990,16222,16404,16589,16690,16885,16993,17165,17283,17334,17429,17520,17625,17716,17807,17917,17995,18048,18105,18173,18272,18272,18470,18512,18512,18586,18627,18674,18737,18789
Castilla-La Mancha,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,7,12,13,15,15,15,26,39,71,115,194,289,401,567,567,675,801,1044,1423,1819,2078,2465,2780,3383,3934,4512,5246,5858,6424,7047,7682,8523,9324,10031,10602,11077,11788,12489,13063,13456,13698,14054,14329,14680,15151,15997,16349,16349,16349,16349,16349,16349,16349,16349,16349,16349,16349,16349,16349,16349,16349,16349,16349,16349,16349,16349,16349,16349,16349,16387,16431,16453,16470,16513,16513,16618,16648,16648,16739,16789,16830,16855,16889
Cataluña,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,12,17,18,18,24,24,24,24,75,124,156,260,316,509,715,1017,1414,1866,2702,3270,4203,5046,5747,7864,9937,11592,12940,14263,15025,16104,18520,19991,21804,23460,24734,26032,26824,28323,29647,31043,31824,32984,34027,34726,35197,36505,37354,38316,39943,40448,41676,43112,43802,44892,45544,46261,46811,47755,48158,48654,48916,49307,49850,50234,50366,50771,50924,51190,51733,51935,54877,54960,55144,55287,55482,55482,55482,55824,55921,55921,55921,55921,57036,57114,57148
Centro,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,2,3,5,5,8,10,31,51,74,74,86,137,180,238,293,365,435,520,647,709,784,911,1043,1161,1286,1372,1442,1521,1766,1865,1905,2197,2327,2426,2477,2549,2629,2756,2778,2863,2923,2952,2999,3053,3084,3116,3183,3232,3252,3289,3340,3389,3419,3426,3447,3478,3489,3505,3545,3564,3581,3581,3581,3581,3581,3581,3598,3609,3626,3628,3644,3655,3662,3664,3664,3683
Ciudad Autónoma de Ceuta,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,5,5,5,6,6,9,10,17,17,21,25,34,51,55,62,73,83,83,83,84,84,91,93,93,95,96,98,98,98,100,100,100,100,100,100,100,100,100,100,100,101,101,101,101,101,101,101,109,109,109,110,110,110,114,114,116,116,116,116,116,116,119,119,124,125,125
Ciudad Autónoma de Melilla,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,8,8,17,20,23,24,25,25,28,28,38,39,42,45,48,51,54,62,62,70,79,83,86,92,93,93,95,98,98,101,101,102,103,104,104,104,104,105,105,106,107,108,110,110,114,114,114,115,115,117,119,119,119,119,119,119,119,119,119,119,119,119,119,121,121,121,121,121,121,121,121
Comunidad Foral de Navarra,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,3,3,3,3,3,3,12,46,73,130,146,183,274,313,386,482,554,664,794,886,1014,1197,1411,1641,1829,2011,2146,2305,2497,2682,2836,2972,3073,3231,3355,3467,3575,3748,3817,3969,4092,4150,4246,4348,4433,4433,4433,4449,4475,4531,4577,4581,4627,4712,4733,4759,4794,4815,4848,4888,4902,4918,4936,4966,4983,5006,5039,5052,5065,5081,5094,5105,5116,5116,5148,5178,5178,5178,5195,5200,5205,5219
Comunidad Valenciana,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,19,19,19,30,30,30,37,50,65,76,94,130,409,409,541,726,921,1105,1363,1604,1901,2167,2616,3200,3532,4034,4784,5110,5508,5922,6308,6624,6901,7184,7334,7443,7655,7964,8331,8578,8841,9060,9213,9424,9615,9615,9615,9657,9708,9750,9825,9869,9939,10066,10160,10180,10204,10236,10331,10347,10411,10436,10436,10500,10537,10592,10619,10661,10713,10729,10740,10760,10784,10813,10813,10893,10914,10914,10949,10987,11021,11051,11073
Comunidad de Madrid,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,15,32,46,70,90,137,137,137,469,782,1024,1388,1990,2940,3544,6367,7626,9574,11324,13367,15689,17363,18866,21535,24437,27379,30745,33103,34125,34997,37540,39340,41122,42953,44685,45573,46097,47657,49046,50459,51406,52266,52804,53143,54133,55224,56127,56964,57778,58263,58468,59085,59711,60390,60819,61328,61560,61689,62276,62760,63105,63389,63510,63627,63739,64064,64375,64645,64876,65090,65169,65220,65399,65605,65693,66005,66005,66338,66338,66338,66860,67049,67425,67610,67871
Dalarna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,4,4,8,8,11,16,16,17,30,40,52,76,76,82,82,118,118,134,147,163,177,186,215,237,266,296,313,316,365,365,378,406,429,448,483,491,501,536,569,612,640,685,689,697,732,784,798,800,803,856,868,895,918,934,952,953,967,970,988,1010,1025,1035,1039,1053,1063,1081,1095,1113,1114,1124
Dolnośląskie,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79,101,134,150,174,174,214,234,243,274,326,330,400,407,468,488,527,539,568,637,660,697,697,713,764,783,893,949,1044,1077,1118,1144,1212,1235,1278,1341,1412,1436,1520,1526,1580,1620,1645,1723,1769,1789,1825,1870,1903,2002,2024,2056,2100,2125,2141,2160,2166,2226,2257,2276,2295,2366,2399,2418
Drenthe,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,16,16,17,19,24,27,39,39,43,50,56,61,73,82,99,114,118,127,148,163,174,194,210,218,221,235,253,277,298,313,322,328,335,346,359,377,389,398,403,408,424,440,452,452,464,464,468,474,476,482,483,487,491,493,493,494,495,496,497,498,499,499,500,500,500,501,501,503,503,505,508,508
Dumfries and Galloway,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,6,13,16,16,18,26,26,39,47,60,63,74,92,100,104,122,127,141,144,152,155,163,164,179,186,192,199,207,207,209,222,229,231,231,235,235,235,237,240,243,243,244,246,249,250,250,250,254,254,254,255,255,255,255,255,255,255,255,257,257,257,257,257,257,257,257,258
East Iceland,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,3,4,5,5,5,5,6,6,6,6,6,6,6,7,7,7,7,7,7,7,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
East of England,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,3,3,3,3,6,11,18,19,29,29,29,29,29,29,29,81,93,147,183,221,274,274,351,429,480,592,1001,1139,1339,1632,1841,2233,2384,2613,3150,3402,3707,4165,4438,4872,5302,5651,6002,6089,6232,6499,6859,7203,7476,7732,7967,8218,8654,8878,9175,9325,9569,9569,10035,10274,10512,10785,10943,11077,11239,11390,11632,11856,12076,12201,12295,12376,12564,12716,12871,12972,13032,13129,13173,13311,13394,13558,13677,13719
Eileanan Siar (Western Isles),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,4,4,4,4,5,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
Emilia-Romagna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,9,18,26,47,97,145,217,285,335,420,544,698,870,1010,1180,1386,1533,1739,1947,2263,2644,3093,3522,3931,4525,5214,5968,6705,7555,8535,9254,10054,10816,11588,12383,13119,13531,14074,14787,15333,15932,16540,17089,17556,17825,18234,18677,19128,19635,20098,20440,20752,21029,21486,21834,22184,22560,22867,23092,23434,23723,23970,24209,24450,24662,24914,25177,25436,25644,25850,26016,26175,26275,26379,26487,26598,26719,26796,26876,26929,26979,27056,27110,27182,27232,27267,27314,27364,27417,27470,27513,27558
England,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,5,6,6,9,10,22,54,79,90,90,97,101,101,456,456,590,590,590,590,590,590,590,590,590,590,590,590,590,590,590,590,619,693,814,887,1022,1151,1305,1575,1723,2206,2206,2225,2455,2647,2801,2964,2964,3003,3003,3311,3643,3836,3897,4044,4206,4386,4545,4659,4777,4901,4901,5001,5064,5174,5248,5320,5362,5430,5502,5544,5626,5626,5657,5691,5763,5786,5820,5849,5998,5998,6006,6159,6159,6159,6162,6230,6230
